author_id	normalized_name	splitted_first_name	author_link	machine_identified_gender	crowdsourced_gender	notes_for_other_gender	crowdsrouced_race	notes_for_other_races	more_notes
2229421897	n kuiger	n	https://academic.microsoft.com/author/2229421897/publication/	null	male		White/European		
2161768608	r i tanner	r	https://academic.microsoft.com/author/2161768608/publication/	null	male		White/European		
1970090850	s boccaletti	s	https://academic.microsoft.com/author/1970090850/publication/	null	male		White/European		
2648357322	u s r murty	u	https://academic.microsoft.com/author/2648357322/publication/	null	male		Indian Subcontinet		
2036959358	alan m frieze	alan	https://academic.microsoft.com/author/2036959358/publication/	male	male		White/European		
719665695	bela bollobas	bela	https://academic.microsoft.com/author/719665695/publication/	female	male		White/European		
2198855251	ivan gutman	ivan	https://academic.microsoft.com/author/2198855251/publication/	male	male		White/European		
114899309	qawi k telesford	qawi	https://academic.microsoft.com/author/114899309/publication/	male	male		Black/African		
2163898492	brian d o anderson	brian	https://academic.microsoft.com/author/2163898492/publication/	male	male		White/European		
1903060929	david peleg	david	https://academic.microsoft.com/author/1903060929/publication/	male	male		White/European	Israeli from Poland	
2097525001	jinde cao	jinde	https://academic.microsoft.com/author/2097525001/publication/	male	male		East Asian		
2584951063	junan lu	junan	https://academic.microsoft.com/author/2584951063/publication/	male	male		East Asian		
2011912922	peter a gloor	peter	https://academic.microsoft.com/author/2011912922/publication/	male	male		White/European		
2287883854	sergi valverde	sergi	https://academic.microsoft.com/author/2287883854/publication/	male	male		White/European		
1994589778	tolga eren	tolga	https://academic.microsoft.com/author/1994589778/publication/	male	male		Middle Eastern		
2438622153	wenxu wang	wenxu	https://academic.microsoft.com/author/2438622153/publication/	male	male		East Asian		
2075617528	damien r farine	damien	https://academic.microsoft.com/author/2075617528/publication/	male	male		White/European		
2274291332	ederyn williams	ederyn	https://academic.microsoft.com/author/2274291332/publication/	null	male		White/European		
2236942756	magnus egerstedt	magnus	https://academic.microsoft.com/author/2236942756/publication/	male	male		White/European		
2367545176	ricard v sole	ricard	https://academic.microsoft.com/author/2367545176/publication/	male	male		White/European		
2104171312	zidong wang	zidong	https://academic.microsoft.com/author/2104171312/publication/	male	male		East Asian		
2131580547	alireza abbasi	alireza	https://academic.microsoft.com/author/2131580547/publication/	male	male		Middle Eastern		
2779405296	cameron marlow	cameron	https://academic.microsoft.com/author/2779405296/publication/	male	male		White/European		
2047672443	carsten rother	carsten	https://academic.microsoft.com/author/2047672443/publication/	male	male		White/European		
388119112	cecilia mascolo	cecilia	https://academic.microsoft.com/author/388119112/publication/	female	female		White/European		
2153896853	giacomo fiumara	giacomo	https://academic.microsoft.com/author/2153896853/publication/	male	male		White/European		
2003989378	liaquat hossain	liaquat	https://academic.microsoft.com/author/2003989378/publication/	male	male		Middle Eastern		
2109374168	michael small	michael	https://academic.microsoft.com/author/2109374168/publication/	male	male		White/European		
1978829372	norbert marwan	norbert	https://academic.microsoft.com/author/1978829372/publication/	male	male		White/European		
2080025251	seapahn meguerdichian	seapahn	https://academic.microsoft.com/author/2080025251/publication/	null	male		White/European		
2343374067	bernardo a huberman	bernardo	https://academic.microsoft.com/author/2343374067/publication/	male	male		White/European		
2161853255	jennifer jie xu	jennifer	https://academic.microsoft.com/author/2161853255/publication/	male	female		East Asian		
2076380449	jonathan h burdette	jonathan	https://academic.microsoft.com/author/2076380449/publication/	male	male		White/European		
280094779	przemyslaw kazienko	przemyslaw	https://academic.microsoft.com/author/280094779/publication/	male	male		White/European		
2038968579	jayavardhana gubbi	jayavardhana	https://academic.microsoft.com/author/2038968579/publication/	null	male		Indian Subcontinet	Indian	
2566815819	dietermichael arnold	dietermichael	https://academic.microsoft.com/author/2566815819/publication/	null	male		White/European		
